"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's about following your [[dreams]] , no matter what your parents think .","it 's about following your [[woolgather]] , no matter what your parents think .",0.002328932285308838,0.6500358581542969,1,0,1,68,"Successful"
"a wildly inconsistent [[emotional]] [[experience]] .","a wildly inconsistent [[excited]] [[live]] .",0.0019069314002990723,0.17175692319869995,0,0,0,25,"Failed"
"` de niro ... is a veritable source of sincere [[passion]] that this hollywood contrivance orbits around . '","` de niro ... is a veritable source of sincere [[rage]] that this hollywood contrivance orbits around . '",0.04241490364074707,0.9955556988716125,1,0,1,76,"Successful"
"far more imaginative and ambitious than the trivial , cash-in features nickelodeon has [[made]] from its other animated tv series .","far more imaginative and ambitious than the trivial , cash-in features nickelodeon has [[pee-pee]] from its other animated tv series .",0.008378028869628906,0.9976606369018555,1,0,1,159,"Successful"
"for the most [[part]] , director anne-sophie birot 's [[first]] feature is a sensitive , extraordinarily well-acted drama .","for the most [[disunite]] , director anne-sophie birot 's [[foremost]] feature is a sensitive , extraordinarily well-acted drama .",0.004843950271606445,0.9842861890792847,1,0,1,112,"Successful"
"i do n't mind having my heartstrings pulled , but do n't treat me [[like]] a fool .","i do n't mind having my heartstrings pulled , but do n't treat me [[comparable]] a fool .",0.1072644591331482,0.1352049708366394,0,0,0,139,"Failed"
"[[manages]] to transcend the sex , drugs and show-tunes plot into something [[far]] richer .","[[grapple]] to transcend the sex , drugs and show-tunes plot into something [[Interahamwe]] richer .",0.0014826655387878418,0.8993111848831177,1,0,1,73,"Successful"
"the action switches between past and [[present]] , but the material [[link]] is too tenuous to anchor the emotional [[connections]] that purport to [[span]] a 125-year divide .","the action switches between past and [[pose]] , but the material [[connection]] is too tenuous to anchor the emotional [[joining]] that purport to [[dyad]] a 125-year divide .",0.001553356647491455,0.020369768142700195,0,0,0,200,"Failed"
"good old-fashioned slash-and-hack is [[back]] !","good old-fashioned slash-and-hack is [[backward]] !",0.0024819374084472656,0.9934893250465393,1,0,1,89,"Successful"
"this movie is [[maddening]] .","this movie is [[craze]] .",0.001756429672241211,0.09874147176742554,0,0,0,21,"Failed"
"if you can stomach the rough content , it 's worth [[checking]] out for the performances [[alone]] .","if you can stomach the rough content , it 's worth [[retard]] out for the performances [[only]] .",0.014542758464813232,0.7185843586921692,1,0,1,151,"Successful"
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .","a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .",0.9693855047225952,0.9693855047225952,0,0,1,1,"Skipped"
"atom egoyan has conjured up a multilayered work that tackles any [[number]] of [[fascinating]] [[issues]]","atom egoyan has conjured up a multilayered work that tackles any [[enumerate]] of [[capture]] [[egress]]",0.0006833076477050781,0.9383372664451599,1,0,1,200,"Successful"
"the movie is what happens when you [[blow]] up small potatoes to 10 times their natural size , and it ai n't pretty .","the movie is what happens when you [[fellate]] up small potatoes to 10 times their natural size , and it ai n't pretty .",0.04941201210021973,0.9960488080978394,0,1,0,149,"Successful"
"mr. tsai is a very original artist in his [[medium]] , and what time is it there ?","mr. tsai is a very original artist in his [[average]] , and what time is it there ?",0.023245275020599365,0.8016281127929688,1,0,1,28,"Successful"
"leigh 's film is full of memorable performances from [[top]] to bottom .","leigh 's film is full of memorable performances from [[overstep]] to bottom .",0.0002849698066711426,0.6145892143249512,1,0,1,109,"Successful"
"with [[virtually]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .","with [[well-nigh]] no interesting elements for an audience to focus on , chelsea walls is a triple-espresso endurance challenge .",0.0068662166595458984,0.995631992816925,0,1,0,63,"Successful"
"it 's a [[remarkably]] solid and subtly satirical tour [[de]] [[force]] .","it 's a [[unco]] solid and subtly satirical tour [[DE]] [[draw]] .",0.0002910494804382324,0.8841363191604614,1,0,1,81,"Successful"
"-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .","-lrb- a -rrb- n utterly charming and hilarious film that reminded me of the best of the disney comedies from the 60s .",0.9996916651725769,0.9996916651725769,0,0,1,1,"Skipped"
"it takes talent to [[make]] a [[lifeless]] movie about the most heinous man who ever lived .","it takes talent to [[piss]] a [[exanimate]] movie about the most heinous man who ever lived .",0.004094958305358887,0.018671631813049316,0,0,0,200,"Failed"
