"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it 's about following your dreams , no matter what your parents think .","it 's about following your dreams , no matter what your parents think .",0.8475461602210999,0.8475461602210999,0,0,1,1,"Skipped"
"a [[wildly]] inconsistent emotional experience .","a [[wlidly]] inconsistent emotional experience .",0.02856987714767456,0.4000689387321472,0,0,0,21,"Failed"
"` de [[niro]] ... is a veritable source of sincere passion that this hollywood contrivance orbits around . '","` de [[nirH]] ... is a veritable source of sincere passion that this hollywood contrivance orbits around . '",0.3488449454307556,0.9995893239974976,1,0,1,16,"Successful"
"far more [[imaginative]] and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series .","far more [[imaginaitve]] and ambitious than the trivial , cash-in features nickelodeon has made from its other animated tv series .",0.4952567219734192,0.991691529750824,1,0,1,16,"Successful"
"for the most [[part]] , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama .","for the most [[Wart]] , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama .",0.4351855516433716,0.9941288232803345,1,0,1,15,"Successful"
"i do [[n't]] mind having my heartstrings pulled , but do n't treat me like a fool .","i do [[n']] mind having my heartstrings pulled , but do n't treat me like a fool .",0.013546645641326904,0.07800352573394775,0,0,0,41,"Failed"
"manages to transcend the sex , drugs and show-tunes plot into something far richer .","manages to transcend the sex , drugs and show-tunes plot into something far richer .",0.9797219038009644,0.9797219038009644,0,0,1,1,"Skipped"
"the [[action]] switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide .","the [[acion]] switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide .",0.007938504219055176,0.8542771935462952,0,1,0,19,"Successful"
"good old-fashioned slash-and-hack is back !","good old-fashioned slash-and-hack is back !",0.6219495534896851,0.6219495534896851,0,0,1,1,"Skipped"
"this movie is [[maddening]] .","this movie is [[mddening]] .",0.013331174850463867,0.5826234817504883,0,1,0,7,"Successful"
"if you can stomach the rough content , it 's worth checking out for the performances alone .","if you can stomach the rough content , it 's worth checking out for the performances alone .",0.9930988550186157,0.9930988550186157,0,0,1,1,"Skipped"
"a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .","a densely constructed , highly referential film , and an audacious return to form that can comfortably sit among jean-luc godard 's finest work .",0.9988932609558105,0.9988932609558105,0,0,1,1,"Skipped"
"atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues","atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues",0.9389119744300842,0.9389119744300842,0,0,1,1,"Skipped"
