dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,seed,mask_rate,ahp_pruning,ahp_aggregation,denoiser,ensemble_size
agnews,alpaca-native,ahp,pruthi,100,0.5,0.5,1.0,200.0,200,42,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.7037037037037037,0.2962962962962963,1.0,200.0,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.5517241379310345,0.4482758620689655,1.0,200.0,200,666,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.8333333333333334,0.1666666666666666,1.0,184.7,200,666,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.9032258064516128,0.0967741935483871,1.0,193.6451612903226,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.7083333333333334,0.2916666666666667,1.0,187.625,200,42,0.15,none,majority_vote,,
sst2,alpaca-native,selfdenoise,deepwordbug,100,0.75,0.25,1.0,43.23863636363637,200,42,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,deepwordbug,100,0.7802197802197802,0.2197802197802197,1.0,38.63736263736264,200,123,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,deepwordbug,100,0.735632183908046,0.264367816091954,1.0,38.80459770114943,200,666,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pruthi,100,0.6629213483146067,0.3370786516853932,1.0,180.02247191011236,200,666,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pruthi,100,0.7222222222222222,0.2777777777777778,1.0,169.7111111111111,200,123,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pruthi,100,0.6666666666666666,0.3333333333333333,1.0,182.54444444444445,200,42,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pwws,100,0.6555555555555556,0.3444444444444444,1.0,129.54444444444445,200,42,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pwws,100,0.6888888888888889,0.3111111111111111,1.0,121.64444444444445,200,123,0.15,,,roberta,20.0
sst2,alpaca-native,selfdenoise,pwws,100,0.6477272727272727,0.3522727272727273,1.0,132.72727272727272,200,666,0.15,,,roberta,20.0
sst2,alpaca-native,ahp,deepwordbug,100,0.7640449438202247,0.2359550561797752,1.0,38.91011235955056,200,666,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,deepwordbug,100,0.8241758241758241,0.1758241758241758,1.0,39.0,200,123,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,deepwordbug,100,0.7752808988764045,0.2247191011235955,1.0,43.93258426966292,200,42,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,pruthi,100,0.6741573033707865,0.3258426966292135,1.0,183.07865168539325,200,42,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,pruthi,100,0.7,0.3,1.0,169.72222222222223,200,123,0.15,none,majority_vote,,
