dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,seed,mask_rate,ahp_pruning,ahp_aggregation,denoiser,ensemble_size
agnews,alpaca-native,ahp,deepwordbug,1000,0.6714285714285714,0.3285714285714285,1.0,79.27857142857142,100,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,1000,0.9892086330935252,0.0107913669064748,1.0,99.76618705035972,100,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,1000,0.6834532374100719,0.316546762589928,1.0,100.0,100,123,0.15,none,majority_vote,,
agnews,alpaca-native,selfdenoise,deepwordbug,1000,0.6925925925925925,0.3074074074074074,1.0,81.43703703703704,100,123,0.15,,,roberta,50.0
agnews,alpaca-native,selfdenoise,pwws,1000,0.992831541218638,0.007168458781362,1.0,99.82795698924733,100,123,0.15,,,roberta,50.0
agnews,alpaca-native,selfdenoise,pruthi,1000,0.6678700361010831,0.3321299638989169,1.0,100.0,100,123,0.15,,,roberta,50.0
agnews,alpaca-native,selfdenoise,pruthi,1000,0.6444444444444445,0.3555555555555555,1.0,200.0,200,123,0.15,,,roberta,50.0
agnews,alpaca-native,ahp,pruthi,1000,0.6678832116788321,0.3321167883211678,1.0,200.0,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,1000,0.6832740213523132,0.3167259786476868,1.0,108.63345195729538,200,123,0.15,none,majority_vote,,
agnews,alpaca-native,selfdenoise,deepwordbug,1000,0.6496350364963503,0.3503649635036496,1.0,109.02189781021896,200,123,0.15,,,roberta,50.0
agnews,alpaca-native,selfdenoise,pwws,1000,0.825,0.175,1.0,191.91785714285717,200,123,0.15,,,roberta,50.0
agnews,alpaca-native,ahp,pwws,1000,0.8237410071942446,0.17625899280575538,1.0,192.4928057553957,200,123,0.15,none,majority_vote,,
