dataset,model,defense,attack,num_examples,accuracy,attack_success_rate,avg_perturbed_words,avg_queries,query_budget,mask_rate,ahp_pruning,ahp_aggregation,denoiser,ensemble_size
sst2,alpaca-native,none,pwws,100,0.5853658536585366,0.4146341463414634,1.1176470588235294,128.65853658536585,200,,,,,
sst2,alpaca-native,none,pruthi,100,0.3902439024390244,0.6097560975609756,1.0,185.26829268292684,200,,,,,
sst2,alpaca-native,none,deepwordbug,100,0.6097560975609756,0.3902439024390244,1.25,42.1219512195122,200,,,,,
agnews,alpaca-native,none,pwws,100,0.8333333333333334,0.1666666666666666,1.75,192.29166666666663,200,,,,,
agnews,alpaca-native,none,pruthi,100,0.2916666666666667,0.7083333333333334,1.0,200.0,200,,,,,
agnews,alpaca-native,none,deepwordbug,100,0.125,0.875,2.0,61.5,200,,,,,
sst2,alpaca-native,ahp,pwws,100,0.8333333333333334,0.1666666666666666,1.0,139.19444444444446,200,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,pruthi,100,0.6756756756756757,0.3243243243243243,1.0,180.59459459459453,200,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,deepwordbug,100,0.8108108108108109,0.1891891891891892,1.0,47.24324324324324,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.7083333333333334,0.2916666666666667,1.0,181.5,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.28,0.72,1.0,200.0,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.1923076923076923,0.8076923076923077,1.0,72.61538461538461,200,0.15,none,majority_vote,,
agnews,alpaca-native,selfdenoise,pwws,100,0.7307692307692307,0.2692307692307692,1.0,183.65384615384616,200,0.15,,,alpaca,10.0
agnews,alpaca-native,selfdenoise,pruthi,100,0.3636363636363636,0.6363636363636364,1.0,200.0,200,0.15,,,alpaca,10.0
agnews,alpaca-native,selfdenoise,deepwordbug,100,0.391304347826087,0.6086956521739131,1.0,91.21739130434784,200,0.15,,,alpaca,10.0
sst2,alpaca-native,selfdenoise,pwws,100,0.7567567567567568,0.2432432432432432,1.0,129.72972972972974,200,0.15,,,alpaca,10.0
sst2,alpaca-native,selfdenoise,pruthi,100,0.8108108108108109,0.1891891891891892,1.0,180.59459459459453,200,0.15,,,alpaca,10.0
sst2,alpaca-native,selfdenoise,deepwordbug,100,0.8947368421052632,0.1052631578947368,1.0,47.1578947368421,200,0.15,,,alpaca,10.0
sst2,alpaca-native,ahp,pwws,100,0.8648648648648649,0.1351351351351351,1.0,136.21621621621622,200,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,pruthi,100,0.8285714285714286,0.1714285714285714,1.0,185.11428571428573,200,0.15,none,majority_vote,,
sst2,alpaca-native,ahp,deepwordbug,100,0.8888888888888888,0.1111111111111111,1.0,49.72222222222222,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pwws,100,0.76,0.24,1.0,184.88,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,pruthi,100,0.3076923076923077,0.6923076923076923,1.0,200.0,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.3076923076923077,0.6923076923076923,1.0,77.65384615384616,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.3076923076923077,0.6923076923076923,1.0,77.65384615384616,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.3076923076923077,0.6923076923076923,1.0,77.65384615384616,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.3076923076923077,0.6923076923076923,1.0,77.65384615384616,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.3076923076923077,0.6923076923076923,1.0,77.65384615384616,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.0666666666666666,0.9333333333333332,1.0,54.46666666666667,200,0.15,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.1851851851851851,0.8148148148148148,1.0,65.77777777777777,200,0.05,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,1.0,0.0,0.0,139.33333333333334,200,0.05,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,1.0,0.0,0.0,139.33333333333334,200,0.05,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,1.0,0.0,0.0,139.61904761904762,200,0.05,none,majority_vote,,
agnews,alpaca-native,ahp,deepwordbug,100,0.27586206896551724,0.7241379310344828,1.0,77.6896551724138,200,0.2,none,majority_vote,,
